;name;link;level;name_clean
510;Entrepreneur en toiture;construction_manufactoring/contractors_consultants/roofing_contractor;2;entrepreneur en toiture
511;Entrepreneur spécialisé dans l'isolation;construction_manufactoring/contractors_consultants/insulation_contractor;2;entrepreneur specialise dans lisolation
512;Entrepreneur spécialisé dans la décoration d'intérieur;construction_manufactoring/contractors_consultants/interior_fitting_contractor;2;entrepreneur specialise dans la decoration dinterieur
513;Entrepreneur spécialisé dans les systèmes de CVC;construction_manufactoring/contractors_consultants/hvac_contractor;2;entrepreneur specialise dans les systemes de cvc
514;Entreprise de construction;construction_manufactoring/contractors_consultants/building_firm;2;entreprise de construction
515;Fournisseur de systèmes de climatisation;construction_manufactoring/contractors_consultants/air_conditioning_contractor;2;fournisseur de systemes de climatisation
516;Géomètre-expert en bâtiment;construction_manufactoring/contractors_consultants/building_surveyor;2;geometreexpert en batiment
517;Inspecteur en bâtiment;construction_manufactoring/contractors_consultants/building_inspector;2;inspecteur en batiment
518;Maintenance immobilière;construction_manufactoring/contractors_consultants/property_maintenance;2;maintenance immobiliere
519;Menuisier;construction_manufactoring/contractors_consultants/joiner;2;menuisier
520;Métreur;construction_manufactoring/contractors_consultants/quantity_surveyor;2;metreur
521;Société de construction;construction_manufactoring/contractors_consultants/construction_company;2;societe de construction
522;Société de construction de piscines;construction_manufactoring/contractors_consultants/swimming_pool_contractor;2;societe de construction de piscines
523;Société de fabrication d'escaliers;construction_manufactoring/contractors_consultants/stair_contractor;2;societe de fabrication descaliers
524;Société de travaux publics;construction_manufactoring/contractors_consultants/road_construction_company;2;societe de travaux publics
525;Travaux généraux;construction_manufactoring/contractors_consultants/general_contractor;2;travaux generaux
526;Fournisseur d'équipement électrique;construction_manufactoring/factory_equipment/electrical_equipment_supplier;2;fournisseur dequipement electrique
527;Fournisseur d'équipement pour usine;construction_manufactoring/factory_equipment/factory_equipment_supplier;2;fournisseur dequipement pour usine
528;Fournisseur d'équipements industriels;construction_manufactoring/factory_equipment/industrial_equipment_supplier;2;fournisseur dequipements industriels
529;Fournisseur de matériel de laboratoire;construction_manufactoring/factory_equipment/laboratory_equipment_supplier;2;fournisseur de materiel de laboratoire
530;Fournisseur de traitement de l'eau;construction_manufactoring/factory_equipment/water_treatment_supplier;2;fournisseur de traitement de leau
531;Agence immobilière industrielle;construction_manufactoring/manufacturing/industrial_real_estate_agency;2;agence immobiliere industrielle
532;Atelier de menuiserie;construction_manufactoring/manufacturing/millwork_shop;2;atelier de menuiserie
533;Entreprise de conception de charpentes métalliques;construction_manufactoring/manufacturing/steelwork_design_company;2;entreprise de conception de charpentes metalliques
534;Fabricant;construction_manufactoring/manufacturing/manufacturer;2;fabricant
535;Fabricant d'électronique;construction_manufactoring/manufacturing/electronics_manufacturer;2;fabricant delectronique
536;Fabricant d'équipements de ventilation;construction_manufactoring/manufacturing/ventilating_equipment_manufacturer;2;fabricant dequipements de ventilation
537;Fabricant d'outils;construction_manufactoring/manufacturing/tool_manufacturer;2;fabricant doutils
538;Fabricant de batteries;construction_manufactoring/manufacturing/battery_manufacturer;2;fabricant de batteries
539;Fabricant de biens de grande consommation;construction_manufactoring/manufacturing/fmcg_manufacturer;2;fabricant de biens de grande consommation
540;Fabricant de cheminée;construction_manufactoring/manufacturing/fireplace_manufacturer;2;fabricant de cheminee
541;Fabricant de machines;construction_manufactoring/manufacturing/machining_manufacturer;2;fabricant de machines
542;Fabricant de machines agricoles;construction_manufactoring/manufacturing/agricultural_machinery_manufacturer;2;fabricant de machines agricoles
543;Fabricant de métal;construction_manufactoring/manufacturing/metal_fabricator;2;fabricant de metal
544;Fabricant de nourriture pour animaux;construction_manufactoring/manufacturing/feed_manufacturer;2;fabricant de nourriture pour animaux
545;Fabricant de pièces de machinerie;construction_manufactoring/manufacturing/machinery_parts_manufacturer;2;fabricant de pieces de machinerie
546;Fabricant de produits en céramique;construction_manufactoring/manufacturing/ceramic_manufacturer;2;fabricant de produits en ceramique
547;Fabricant de produits en tissu;construction_manufactoring/manufacturing/fabric_product_manufacturer;2;fabricant de produits en tissu
548;Fabrique de textile;construction_manufactoring/manufacturing/clothes_and_fabric_manufacturer;2;fabrique de textile
549;Prestataire de traitement et finition de surfaces métalliques;construction_manufactoring/manufacturing/metal_finisher;2;prestataire de traitement et finition de surfaces metalliques
550;Production d'électricité;construction_manufactoring/manufacturing/electric_utility_manufacturer;2;production delectricite
551;Usine textile;construction_manufactoring/manufacturing/textile_mill;2;usine textile
552;Fournisseur d'autocollants;construction_manufactoring/industrial_supplies/decal_supplier;2;fournisseur dautocollants
553;Fournisseur d'encadrements industriels;construction_manufactoring/industrial_supplies/industrial_framework_supplier;2;fournisseur dencadrements industriels
554;Fournisseur d'équipements d'adoucissement de l'eau;construction_manufactoring/industrial_supplies/water_softening_equipment_supplier;2;fournisseur dequipements dadoucissement de leau
555;Fournisseur d'équipements de chauffage;construction_manufactoring/industrial_supplies/heating_equipment_supplier;2;fournisseur dequipements de chauffage
556;Fournisseur de chauffe-eau;construction_manufactoring/industrial_supplies/hot_water_system_supplier;2;fournisseur de chauffeeau
557;Fournisseur de chauffe-eau solaires;construction_manufactoring/industrial_supplies/solar_hot_water_system_supplier;2;fournisseur de chauffeeau solaires
558;Fournisseur de compresseurs d'air;construction_manufactoring/industrial_supplies/air_compressor_supplier;2;fournisseur de compresseurs dair
559;Fournisseur de filtres à eau;construction_manufactoring/industrial_supplies/water_filter_supplier;2;fournisseur de filtres a eau
560;Fournisseur de matériel pour centrales électriques;construction_manufactoring/industrial_supplies/power_plant_equipment_supplier;2;fournisseur de materiel pour centrales electriques
561;Fournisseur de produits en caoutchouc;construction_manufactoring/industrial_supplies/rubber_products_supplier;2;fournisseur de produits en caoutchouc
562;Fournisseur de produits en plastique;construction_manufactoring/industrial_supplies/plastic_products_supplier;2;fournisseur de produits en plastique
563;Fournisseur de vêtements de protection;construction_manufactoring/industrial_supplies/protective_clothing_supplier;2;fournisseur de vetements de protection
564;Fournisseurs de produits en métal;construction_manufactoring/industrial_supplies/metal_industry_suppliers;2;fournisseurs de produits en metal
565;Magasin d'équipements et accessoires nautiques;construction_manufactoring/industrial_supplies/marine_supply_store;2;magasin dequipements et accessoires nautiques
566;Magasin de matériel de soudure;construction_manufactoring/industrial_supplies/welding_supply_store;2;magasin de materiel de soudure
567;Magasin de matériel électrique;construction_manufactoring/industrial_supplies/electrical_supply_store;2;magasin de materiel electrique
568;Service de réparation de moteurs électriques;construction_manufactoring/industrial_supplies/electric_motor_repair_shop;2;service de reparation de moteurs electriques
569;Architecte paysagiste;construction_manufactoring/garden_landscaping/landscape_architect;2;architecte paysagiste
570;Constructeur de kiosques/pavillons de jardin;construction_manufactoring/garden_landscaping/gazebo_builder;2;constructeur de kiosquespavillons de jardin
571;Constructeur de terrasses;construction_manufactoring/garden_landscaping/deck_builder;2;constructeur de terrasses
572;Designer Paysagiste;construction_manufactoring/garden_landscaping/landscape_designer;2;designer paysagiste
573;Fabricant d'abris voiture et de pergolas;construction_manufactoring/garden_landscaping/carport_and_pergola_builder;2;fabricant dabris voiture et de pergolas
574;Fournisseur d'auvents;construction_manufactoring/garden_landscaping/awning_supplier;2;fournisseur dauvents
575;Fournisseur de terre végétale;construction_manufactoring/garden_landscaping/topsoil_supplier;2;fournisseur de terre vegetale
576;Magasin d'articles pour l'aménagement paysager;construction_manufactoring/garden_landscaping/landscaping_supply_store;2;magasin darticles pour lamenagement paysager
577;Magasin de matériel pour piscines;construction_manufactoring/garden_landscaping/swimming_pool_supply_store;2;magasin de materiel pour piscines
578;Paysagiste;construction_manufactoring/garden_landscaping/landscaper;2;paysagiste
579;Artisan du bois;construction_manufactoring/building_materials/woodworker;2;artisan du bois
580;Carrière;construction_manufactoring/building_materials/quarry;2;carriere
581;Constructeur de structures en béton;construction_manufactoring/building_materials/concrete_contractor;2;constructeur de structures en beton
582;Distributeur d'acier;construction_manufactoring/building_materials/steel_distributor;2;distributeur dacier
583;Fenêtre en aluminium;construction_manufactoring/building_materials/aluminum_window;2;fenetre en aluminium
584;Fournisseur d'écorce;construction_manufactoring/building_materials/bark_supplier;2;fournisseur decorce
585;Fournisseur d'isolant;construction_manufactoring/building_materials/insulator_supplier;2;fournisseur disolant
586;Fournisseur de béton prêt-à-l'emploi;construction_manufactoring/building_materials/ready_mix_concrete_supplier;2;fournisseur de beton pretalemploi
587;Fournisseur de bois;construction_manufactoring/building_materials/wood_supplier;2;fournisseur de bois
588;Fournisseur de fenêtres;construction_manufactoring/building_materials/window_supplier;2;fournisseur de fenetres
589;Fournisseur de fenêtres PVC;construction_manufactoring/building_materials/pvc_windows_supplier;2;fournisseur de fenetres pvc
590;Fournisseur de gazon;construction_manufactoring/building_materials/turf_supplier;2;fournisseur de gazon
591;Fournisseur de marbre;construction_manufactoring/building_materials/marble_supplier;2;fournisseur de marbre
592;Fournisseur de métal;construction_manufactoring/building_materials/metal_supplier;2;fournisseur de metal
593;Fournisseur de pierre concassée;construction_manufactoring/building_materials/crushed_stone_supplier;2;fournisseur de pierre concassee
594;Fournisseur de pierres;construction_manufactoring/building_materials/stone_supplier;2;fournisseur de pierres
595;Fournisseur de sable et de gravier;construction_manufactoring/building_materials/sand_and_gravel_supplier;2;fournisseur de sable et de gravier
596;Magasin de bois;construction_manufactoring/building_materials/lumber_store;2;magasin de bois
597;Magasin de fenêtres en PVC;construction_manufactoring/building_materials/plast_window_store;2;magasin de fenetres en pvc
598;Magasin de fournitures pour cloisons sèches;construction_manufactoring/building_materials/dry_wall_supply_store;2;magasin de fournitures pour cloisons seches
599;Magasin de matériaux d'isolation;construction_manufactoring/building_materials/insulation_materials_store;2;magasin de materiaux disolation
600;Magasin de matériel de maçonnerie;construction_manufactoring/building_materials/masonry_supply_store;2;magasin de materiel de maconnerie
601;Magasin de matériel pour le travail du bois;construction_manufactoring/building_materials/woodworking_supply_store;2;magasin de materiel pour le travail du bois
602;Magasin de pierres naturelles;construction_manufactoring/building_materials/natural_stone_supplier;2;magasin de pierres naturelles
603;Marchand de verre;construction_manufactoring/building_materials/glass_merchant;2;marchand de verre
604;Plafonnier;construction_manufactoring/building_materials/ceiling_supplier;2;plafonnier
605;Société minière;construction_manufactoring/building_materials/mining_company;2;societe miniere
606;Entreprise de matériel de manutention;construction_manufactoring/tools_equipment/material_handling_equipment_supplier;2;entreprise de materiel de manutention
607;Fournisseur d'échelles;construction_manufactoring/tools_equipment/ladder_supplier;2;fournisseur dechelles
608;Fournisseur d'engins de chantier;construction_manufactoring/tools_equipment/construction_equipment_supplier;2;fournisseur dengins de chantier
609;Fournisseur d'équipement;construction_manufactoring/tools_equipment/equipment_supplier;2;fournisseur dequipement
610;Fournisseur d'équipement de nettoyage et d'entretien;construction_manufactoring/tools_equipment/janitorial_equipment_supplier;2;fournisseur dequipement de nettoyage et dentretien
611;Fournisseur d'équipements de sécurité;construction_manufactoring/tools_equipment/safety_equipment_supplier;2;fournisseur dequipements de securite
612;Fournisseur d'outils pneumatiques;construction_manufactoring/tools_equipment/pneumatic_tools_supplier;2;fournisseur doutils pneumatiques
613;Fournisseur de flexibles;construction_manufactoring/tools_equipment/hose_supplier;2;fournisseur de flexibles
614;Fournisseur de matériaux de construction;construction_manufactoring/tools_equipment/building_materials_supplier;2;fournisseur de materiaux de construction
615;Fournisseur de vis;construction_manufactoring/tools_equipment/screw_supplier;2;fournisseur de vis
616;Magasin d'équipement et de machines de construction;construction_manufactoring/tools_equipment/construction_machinery_and_equipment_store;2;magasin dequipement et de machines de construction
617;Magasin d'outillage;construction_manufactoring/tools_equipment/tool_store;2;magasin doutillage
618;Magasin de materiaux de construction;construction_manufactoring/tools_equipment/building_materials_store;2;magasin de materiaux de construction
619;Magasin de matériel de plomberie;construction_manufactoring/tools_equipment/plumbing_supply_store;2;magasin de materiel de plomberie
620;Magasin de vêtements de sécurité;construction_manufactoring/tools_equipment/safety_and_work_wear_store;2;magasin de vetements de securite
621;Marché de matériaux de construction;construction_manufactoring/tools_equipment/building_materials_market;2;marche de materiaux de construction
622;Service de location d'outils;construction_manufactoring/tools_equipment/tool_rental_service;2;service de location doutils
623;Vendeur de machines de construction;construction_manufactoring/tools_equipment/construction_machine_dealer;2;vendeur de machines de construction
624;Laboratoire de chimie;construction_manufactoring/chemicals_plastic/chemistry_lab;2;laboratoire de chimie
625;Usine chimique;construction_manufactoring/chemicals_plastic/chemical_plant;2;usine chimique
626;Graveur;construction_manufactoring/construction_services/engraver;2;graveur
627;Maçon;construction_manufactoring/construction_services/stonemason;2;macon
628;Service d'installation des fenêtres;construction_manufactoring/construction_services/window_installation_service;2;service dinstallation des fenetres
629;Service de découpe de verre;construction_manufactoring/construction_services/glass_cutting_service;2;service de decoupe de verre
630;Service de marquage de ligne;construction_manufactoring/construction_services/line_marking_service;2;service de marquage de ligne
631;Service de pose de parquet;construction_manufactoring/construction_services/wood_floor_installation_service;2;service de pose de parquet
632;Service de restauration de bâtiments;construction_manufactoring/construction_services/building_restoration_service;2;service de restauration de batiments
633;Tailleur de pierre;construction_manufactoring/construction_services/stone_cutter;2;tailleur de pierre
634;Agence de location de matériel;construction_manufactoring/production_services/equipment_rental_agency;2;agence de location de materiel
635;Service de dessin industriel;construction_manufactoring/production_services/drafting_service;2;service de dessin industriel
636;Service de réparation hydraulique;construction_manufactoring/production_services/hydraulic_repair_service;2;service de reparation hydraulique
637;Cours d'anglais;education_training/language_learning/english_language_instructor;2;cours danglais
638;École d'allemand;education_training/language_learning/german_language_school;2;ecole dallemand
639;École d'anglais;education_training/language_learning/english_language_school;2;ecole danglais
640;École de chinois;education_training/language_learning/chinese_language_school;2;ecole de chinois
641;École de français;education_training/language_learning/french_language_school;2;ecole de francais
642;École de langue;education_training/language_learning/language_school;2;ecole de langue
643;École de langues étrangères;education_training/language_learning/foreign_languages_program_school;2;ecole de langues etrangeres
644;Fournisseur de cours de langues étrangères;education_training/language_learning/language_course_provider;2;fournisseur de cours de langues etrangeres
645;Professeur d'allemand;education_training/language_learning/german_language_instructor;2;professeur dallemand
646;Séjour linguistique;education_training/language_learning/english_language_camp;2;sejour linguistique
647;École de commerce;education_training/colleges_universities/business_school;2;ecole de commerce
648;École de management;education_training/colleges_universities/management_school;2;ecole de management
649;École de médecine;education_training/colleges_universities/medical_school;2;ecole de medecine
650;Établissement d'enseignement supérieur;education_training/colleges_universities/college;2;etablissement denseignement superieur
651;Faculté de pharmacie;education_training/colleges_universities/faculty_of_pharmacy;2;faculte de pharmacie
652;Faculté des sciences;education_training/colleges_universities/faculty_of_science;2;faculte des sciences
653;Institut de recherche;education_training/colleges_universities/research_institute;2;institut de recherche
654;Université;education_training/colleges_universities/university;2;universite
655;École d'art dramatique;education_training/music_theater_classes/drama_school;2;ecole dart dramatique
656;École de musique;education_training/music_theater_classes/music_school;2;ecole de musique
657;Professeur de guitare;education_training/music_theater_classes/guitar_instructor;2;professeur de guitare
658;Centre éducatif;education_training/school_high_school/school_center;2;centre educatif
659;Classes préparatoires;education_training/school_high_school/preparatory_school;2;classes preparatoires
660;Club de gym;education_training/school_high_school/gymnasium_school;2;club de gym
661;École;education_training/school_high_school/school;2;ecole
662;École communautaire;education_training/school_high_school/community_school;2;ecole communautaire
663;École de théâtre;education_training/school_high_school/play_school;2;ecole de theatre
664;École primaire;education_training/school_high_school/primary_school;2;ecole primaire
665;Institut d'éducation préscolaire;education_training/school_high_school/preschool_program_institution;2;institut deducation prescolaire
666;Lycée;education_training/school_high_school/high_school;2;lycee
667;Auto-école;education_training/specials_schools/drivers_license_training_school;2;autoecole
668;Boîte à bac;education_training/specials_schools/cramming_school;2;boite a bac
669;Centre de formation;education_training/specials_schools/learning_center;2;centre de formation
670;Centre de formation à distance;education_training/specials_schools/distance_learning_center;2;centre de formation a distance
671;Centre de formation pour adultes;education_training/specials_schools/adult_education_school;2;centre de formation pour adultes
672;École d'éducation spécialisée;education_training/specials_schools/special_education_school;2;ecole deducation specialisee
673;École de conduite;education_training/specials_schools/driving_school;2;ecole de conduite
674;École de mathématiques;education_training/specials_schools/mathematics_school;2;ecole de mathematiques
675;École pour sourds et malentendants;education_training/specials_schools/deaf_school;2;ecole pour sourds et malentendants
676;Instruction à domicile;education_training/specials_schools/study_at_home_school;2;instruction a domicile
677;Centre d'entrainement;education_training/vocational_training/training_school;2;centre dentrainement
678;Centre de formation aux premiers secours;education_training/vocational_training/emergency_training_school;2;centre de formation aux premiers secours
679;Centre de formation d'apprentis;education_training/vocational_training/apprenticeship_center;2;centre de formation dapprentis
680;Créche;education_training/vocational_training/nursery_school;2;creche
681;École d'agronomie;education_training/vocational_training/farm_school;2;ecole dagronomie
682;École d'art;education_training/vocational_training/art_school;2;ecole dart
683;École d'esthétique;education_training/vocational_training/beauty_school;2;ecole desthetique
684;École de comptabilité;education_training/vocational_training/accounting_school;2;ecole de comptabilite
685;École de massage;education_training/vocational_training/massage_school;2;ecole de massage
686;École de mode;education_training/vocational_training/fashion_design_school;2;ecole de mode
687;École de pilotage;education_training/vocational_training/flight_school;2;ecole de pilotage
688;École des métiers;education_training/vocational_training/trade_school;2;ecole des metiers
689;École hôtelière;education_training/vocational_training/hotel_management_school;2;ecole hoteliere
690;École professionnelle;education_training/vocational_training/vocational_training_school;2;ecole professionnelle
691;École spécialisée dans l'immobilier;education_training/vocational_training/real_estate_school;2;ecole specialisee dans limmobilier
692;École technique;education_training/vocational_training/technical_school;2;ecole technique
693;Formation en tourisme et hôtellerie;education_training/vocational_training/hospitality_and_tourism_school;2;formation en tourisme et hotellerie
694;Institut de formation en matériel informatique;education_training/vocational_training/hardware_training_institute;2;institut de formation en materiel informatique
695;Institut de formation en soins infirmiers;education_training/vocational_training/nursing_school;2;institut de formation en soins infirmiers
696;Institut du design;education_training/vocational_training/design_institute;2;institut du design
697;Lycée professionnel niveau 1;education_training/vocational_training/vocational_school_one;2;lycee professionnel niveau 1
698;Séminaire;education_training/vocational_training/seminary;2;seminaire
699;Cours;education_training/courses_classes/class;2;cours
700;Cours de cuisine;education_training/courses_classes/cooking_class;2;cours de cuisine
701;Cours de dessin;education_training/courses_classes/drawing_lessons;2;cours de dessin
702;École culinaire;education_training/courses_classes/culinary_school;2;ecole culinaire
703;École d'informatique;education_training/courses_classes/computer_training_school;2;ecole dinformatique
704;École de cuisine;education_training/courses_classes/cooking_school;2;ecole de cuisine
705;Institut de formation en logiciels;education_training/courses_classes/software_training_institute;2;institut de formation en logiciels
706;Centre d'éducation;education_training/education_services/education_center;2;centre deducation
707;Centre d'études;education_training/education_services/studying_center;2;centre detudes
708;Coach de vie;education_training/education_services/life_coach;2;coach de vie
709;Conseiller d'orientation;education_training/education_services/career_coach;2;conseiller dorientation
710;Fournisseur de services d'éducation et d'orientation professionnelle;education_training/education_services/career_and_education_provider;2;fournisseur de services deducation et dorientation professionnelle
711;Institution éducative;education_training/education_services/educational_institution;2;institution educative
712;Magasin de fournitures scolaires et matériel pédagogique pour enseignants;education_training/education_services/educational_supply_store;2;magasin de fournitures scolaires et materiel pedagogique pour enseignants
713;Professeur particulier;education_training/education_services/private_tutor;2;professeur particulier
714;Service d'évaluations pédagogiques;education_training/education_services/educational_testing_service;2;service devaluations pedagogiques
715;Service de rédaction de CV;education_training/education_services/resume_service;2;service de redaction de cv
716;Cablô-opérateur;electronics_technology/appliances_electronics/cable_company;2;cablooperateur
717;Distributeur d'appareils électroniques;electronics_technology/appliances_electronics/electronics_vending_machine;2;distributeur dappareils electroniques
718;Entreprise d'électronique;electronics_technology/appliances_electronics/electronics_company;2;entreprise delectronique
719;Fournisseur de composants électroniques;electronics_technology/appliances_electronics/electronic_parts_supplier;2;fournisseur de composants electroniques
720;Location de matériel électronique;electronics_technology/appliances_electronics/electronics_hire_shop;2;location de materiel electronique
721;Magasin d'aspirateurs;electronics_technology/appliances_electronics/vacuum_cleaner_store;2;magasin daspirateurs
722;Magasin d'électroménager;electronics_technology/appliances_electronics/appliance_store;2;magasin delectromenager
723;Magasin d'électroménager d'occasion;electronics_technology/appliances_electronics/used_appliance_store;2;magasin delectromenager doccasion
724;Magasin d'électronique;electronics_technology/appliances_electronics/electronics_store;2;magasin delectronique
725;Magasin de batteries;electronics_technology/appliances_electronics/battery_store;2;magasin de batteries
726;Magasin de lave-linges et sèche-linges;electronics_technology/appliances_electronics/washer_and_dryer_store;2;magasin de lavelinges et sechelinges
727;Magasin de pièces détachées pour appareils électroménagers;electronics_technology/appliances_electronics/appliance_parts_supplier;2;magasin de pieces detachees pour appareils electromenagers
728;Magasin de pièces et de composants électroniques détachés;electronics_technology/appliances_electronics/electronic_spare_parts_and_component_store;2;magasin de pieces et de composants electroniques detaches
729;Laboratoire photo;electronics_technology/audio_visual/photo_lab;2;laboratoire photo
730;Magasin d'écrans;electronics_technology/audio_visual/screen_store;2;magasin decrans
731;Magasin de jumelles;electronics_technology/audio_visual/binocular_store;2;magasin de jumelles
732;Magasin de matériel de photographie;electronics_technology/audio_visual/photo_shop;2;magasin de materiel de photographie
733;Magasin de matériel Hi-Fi;electronics_technology/audio_visual/stereo_store;2;magasin de materiel hifi
734;Magasin de matériel home cinéma;electronics_technology/audio_visual/home_theater_store;2;magasin de materiel home cinema
735;Magasin de photo;electronics_technology/audio_visual/camera_store;2;magasin de photo
736;Magasin de télévisions;electronics_technology/audio_visual/tv_store;2;magasin de televisions
737;Magasin Hi-Fi;electronics_technology/audio_visual/hi-fi_shop;2;magasin hifi
738;Service de location d'équipement audiovisuel;electronics_technology/audio_visual/audio_visual_equipment_rental_service;2;service de location dequipement audiovisuel
739;Service de restauration de photos;electronics_technology/audio_visual/photo_restoration_service;2;service de restauration de photos
740;Télévision en circuit fermé;electronics_technology/audio_visual/closed_circuit_television;2;television en circuit ferme
741;Boutique de logiciels;electronics_technology/internet_software/computer_software_store;2;boutique de logiciels
742;Entrepreneur spécialisé dans les télécommunications;electronics_technology/internet_software/telecommunications_contractor;2;entrepreneur specialise dans les telecommunications
743;Entreprise de logiciels;electronics_technology/internet_software/software_company;2;entreprise de logiciels
744;Espace Internet;electronics_technology/internet_software/internet_shop;2;espace internet
745;Fournisseur d'accès Internet;electronics_technology/internet_software/internet_service_provider;2;fournisseur dacces internet
746;Fournisseur de connexion internet;electronics_technology/internet_software/internet_provider;2;fournisseur de connexion internet
747;Fournisseur de DNS;electronics_technology/internet_software/dns_provider;2;fournisseur de dns
748;Fournisseur de logiciels;electronics_technology/internet_software/software_vendor;2;fournisseur de logiciels
749;Fournisseur de service de courriel;electronics_technology/internet_software/email_service_provider;2;fournisseur de service de courriel
750;Institut universitaire professionnalisé;electronics_technology/internet_software/iup;2;institut universitaire professionnalise
751;Moteur de recherche;electronics_technology/internet_software/search_engine;2;moteur de recherche
752;Opérateur de réseau mobile;electronics_technology/internet_software/mobile_network_operator;2;operateur de reseau mobile
753;Plateforme de collaboration en ligne;electronics_technology/internet_software/web_collaboration_platform;2;plateforme de collaboration en ligne
754;Point Wi-Fi;electronics_technology/internet_software/wi_fi_spot;2;point wifi
755;Serveur de traitement;electronics_technology/internet_software/process_server;2;serveur de traitement
756;Service d'hébergement de sites web;electronics_technology/internet_software/web_hosting_service;2;service dhebergement de sites web
757;Service internet et téléphone;electronics_technology/internet_software/phone_and_internet_service;2;service internet et telephone
758;Service VPN;electronics_technology/internet_software/vpn_service;2;service vpn
759;Centre d'opérations du réseau;electronics_technology/computers_phones/computer_networking_center;2;centre doperations du reseau
760;Entreprise de télécommunications;electronics_technology/computers_phones/telecommunications_service_provider;2;entreprise de telecommunications
761;Fabricant de matériel informatique;electronics_technology/computers_phones/computer_hardware_manufacturer;2;fabricant de materiel informatique
762;Fournisseur d'équipements de télécommunications;electronics_technology/computers_phones/telecommunications_equipment_supplier;2;fournisseur dequipements de telecommunications
763;Magasin d'accessoires informatiques;electronics_technology/computers_phones/computer_accessories_store;2;magasin daccessoires informatiques
764;Magasin d'accessoires pour téléphones mobiles;electronics_technology/computers_phones/cell_phone_accessory_store;2;magasin daccessoires pour telephones mobiles
765;Magasin d'informatique;electronics_technology/computers_phones/computer_store;2;magasin dinformatique
766;Magasin d'ordinateur de bureau;electronics_technology/computers_phones/computer_desk_store;2;magasin dordinateur de bureau
767;Magasin d'ordinateurs d'occasion;electronics_technology/computers_phones/used_computer_store;2;magasin dordinateurs doccasion
768;Magasin de téléphonie mobile;electronics_technology/computers_phones/cell_phone_store;2;magasin de telephonie mobile
769;Opérateur téléphonique;electronics_technology/computers_phones/telephone_company;2;operateur telephonique
770;Ordinateur et accessoires;electronics_technology/computers_phones/computer_and_accessories;2;ordinateur et accessoires
771;Service informatique;electronics_technology/computers_phones/computer_service;2;service informatique
772;Assistance et services informatiques;electronics_technology/repair_services/computer_support_and_services;2;assistance et services informatiques
773;Atelier de réparation de téléphones mobiles;electronics_technology/repair_services/mobile_phone_repair_shop;2;atelier de reparation de telephones mobiles
774;Service client dédié à l'électroménager;electronics_technology/repair_services/appliances_customer_service;2;service client dedie a lelectromenager
775;Service de déblocage de téléphones;electronics_technology/repair_services/cell_phone_unlocking_service;2;service de deblocage de telephones
776;Service de débloquage et de recyclage de téléphones;electronics_technology/repair_services/cell_phone_recycling_and_unlocking_service;2;service de debloquage et de recyclage de telephones
777;Service de réparation d'appareils électroménagers;electronics_technology/repair_services/appliance_repair_service;2;service de reparation dappareils electromenagers
778;Service de réparation d'équipement audiovisuel;electronics_technology/repair_services/audio_visual_equipment_repair_service;2;service de reparation dequipement audiovisuel
779;Service de réparation d'ordinateurs;electronics_technology/repair_services/computer_repair_service;2;service de reparation dordinateurs
780;Service de réparation de chaudières;electronics_technology/repair_services/furnace_repair_service;2;service de reparation de chaudieres
781;Service de réparation de matériel électrique;electronics_technology/repair_services/electrical_repair_shop;2;service de reparation de materiel electrique
782;Service de réparation de matériel électronique;electronics_technology/repair_services/electronics_repair_shop;2;service de reparation de materiel electronique
783;Service de réparation de téléphones;electronics_technology/repair_services/phone_repair_service;2;service de reparation de telephones
784;Service de réparation du petit électroménager;electronics_technology/repair_services/small_appliance_repair_service;2;service de reparation du petit electromenager
785;Service technique;electronics_technology/repair_services/technical_service;2;service technique
786;Discothèque mobile;events_entertainment/clubbing_nightlife/mobile_disco;2;discotheque mobile
787;Service de location d'équipement pour karaoké;events_entertainment/clubbing_nightlife/karaoke_equipment_rental_service;2;service de location dequipement pour karaoke
788;Armurerie;events_entertainment/adult_entertainment/gun_shop;2;armurerie
789;Boutique érotique;events_entertainment/adult_entertainment/adult_entertainment_store;2;boutique erotique
790;Club de divertissement pour adultes;events_entertainment/adult_entertainment/adult_entertainment_club;2;club de divertissement pour adultes
791;Magasin d'articles d'airsoft;events_entertainment/adult_entertainment/airsoft_gun_shop;2;magasin darticles dairsoft
792;Magasin de sex-toy;events_entertainment/adult_entertainment/sex_toy_store;2;magasin de sextoy
793;Magasin de vêtements érotiques;events_entertainment/adult_entertainment/erotic_clothing_store;2;magasin de vetements erotiques
794;Service de rencontre pour adultes;events_entertainment/adult_entertainment/adult_dating_service;2;service de rencontre pour adultes
795;Service de rencontres;events_entertainment/adult_entertainment/dating_service;2;service de rencontres
796;Club pour enfants;events_entertainment/childrens_entertainment/childrens_club;2;club pour enfants
797;Fabricant de jouets;events_entertainment/childrens_entertainment/toy_manufacturer;2;fabricant de jouets
798;Fabricant de jouets et de jeux;events_entertainment/childrens_entertainment/toy_and_game_manufacturer;2;fabricant de jouets et de jeux
799;Magasin de jouets;events_entertainment/childrens_entertainment/toy_store;2;magasin de jouets
800;Magasin de jouets pour enfants;events_entertainment/childrens_entertainment/childrens_toy_store;2;magasin de jouets pour enfants
801;Magasin pour enfants;events_entertainment/childrens_entertainment/childrens_store;2;magasin pour enfants
